Datetime,Water Level (m)
2024-10-29 18:00:00,0.66287714
2024-10-29 19:00:00,0.7460882
2024-10-29 20:00:00,0.6609123
2024-10-29 21:00:00,0.4286384
2024-10-29 22:00:00,0.2152926
2024-10-29 23:00:00,0.055255733
2024-10-30 00:00:00,-0.07952142
2024-10-30 01:00:00,-0.20019718
2024-10-30 02:00:00,-0.27469116
2024-10-30 03:00:00,-0.102005795
2024-10-30 04:00:00,0.22607738
2024-10-30 05:00:00,0.50358367
2024-10-30 06:00:00,0.6880846
2024-10-30 07:00:00,0.7548841
2024-10-30 08:00:00,0.6467669
2024-10-30 09:00:00,0.4042595
2024-10-30 10:00:00,0.19440614
2024-10-30 11:00:00,0.035074923
2024-10-30 12:00:00,-0.1027298
2024-10-30 13:00:00,-0.23120819
2024-10-30 14:00:00,-0.3205745
2024-10-30 15:00:00,-0.17264605
2024-10-30 16:00:00,0.16571689
2024-10-30 17:00:00,0.4726539
2024-10-30 18:00:00,0.6998795
2024-10-30 19:00:00,0.8316539
2024-10-30 20:00:00,0.8199896
2024-10-30 21:00:00,0.61227584
2024-10-30 22:00:00,0.37205637
2024-10-30 23:00:00,0.18689081
2024-10-31 00:00:00,0.036830243
2024-10-31 01:00:00,-0.098596215
2024-10-31 02:00:00,-0.21710488
2024-10-31 03:00:00,-0.2398433
2024-10-31 04:00:00,0.07899638
2024-10-31 05:00:00,0.4060693
2024-10-31 06:00:00,0.65093493
2024-10-31 07:00:00,0.77911997
2024-10-31 08:00:00,0.74980897
2024-10-31 09:00:00,0.53710264
2024-10-31 10:00:00,0.3033816
2024-10-31 11:00:00,0.12424648
2024-10-31 12:00:00,-0.022186203
2024-10-31 13:00:00,-0.15774348
2024-10-31 14:00:00,-0.27793792
2024-10-31 15:00:00,-0.31571847
2024-10-31 16:00:00,-0.014200863
2024-10-31 17:00:00,0.33566803
2024-10-31 18:00:00,0.6337602
2024-10-31 19:00:00,0.8376274
2024-10-31 20:00:00,0.90778095
2024-10-31 21:00:00,0.7879632
2024-10-31 22:00:00,0.5276968
2024-10-31 23:00:00,0.3086311
2024-11-01 00:00:00,0.14353201
2024-11-01 01:00:00,-0.0018972049
2024-11-01 02:00:00,-0.13499874
2024-11-01 03:00:00,-0.23819691
2024-11-01 04:00:00,-0.1193788
2024-11-01 05:00:00,0.24066897
2024-11-01 06:00:00,0.5418271
2024-11-01 07:00:00,0.73377633
2024-11-01 08:00:00,0.7896261
2024-11-01 09:00:00,0.6522396
2024-11-01 10:00:00,0.40461582
2024-11-01 11:00:00,0.19972041
2024-11-01 12:00:00,0.04222225
2024-11-01 13:00:00,-0.097356305
2024-11-01 14:00:00,-0.23067507
2024-11-01 15:00:00,-0.33388504
2024-11-01 16:00:00,-0.22137937
2024-11-01 17:00:00,0.14697939
2024-11-01 18:00:00,0.49338326
2024-11-01 19:00:00,0.7609242
2024-11-01 20:00:00,0.9135833
2024-11-01 21:00:00,0.89358866
2024-11-01 22:00:00,0.6641649
2024-11-01 23:00:00,0.41498816
2024-11-02 00:00:00,0.22638755
2024-11-02 01:00:00,0.07359938
2024-11-02 02:00:00,-0.067485504
2024-11-02 03:00:00,-0.19510978
2024-11-02 04:00:00,-0.24837217
2024-11-02 05:00:00,0.04562304
2024-11-02 06:00:00,0.3778783
2024-11-02 07:00:00,0.6323285
2024-11-02 08:00:00,0.75876105
2024-11-02 09:00:00,0.7178471
2024-11-02 10:00:00,0.4958263
2024-11-02 11:00:00,0.26666144
2024-11-02 12:00:00,0.0935954
2024-11-02 13:00:00,-0.05069547
2024-11-02 14:00:00,-0.187696
2024-11-02 15:00:00,-0.30977756
2024-11-02 16:00:00,-0.35288525
2024-11-02 17:00:00,-0.048606228
2024-11-02 18:00:00,0.30892885
2024-11-02 19:00:00,0.62281764
2024-11-02 20:00:00,0.8431001
2024-11-02 21:00:00,0.9185331
2024-11-02 22:00:00,0.78066313
2024-11-02 23:00:00,0.51543677
2024-11-03 00:00:00,0.30059052
2024-11-03 01:00:00,0.14005873
2024-11-03 02:00:00,-0.004109682
2024-11-03 03:00:00,-0.13772412
2024-11-03 04:00:00,-0.2426349
2024-11-03 05:00:00,-0.14379562
2024-11-03 06:00:00,0.20328009
2024-11-03 07:00:00,0.49808472
2024-11-03 08:00:00,0.6860392
2024-11-03 09:00:00,0.73634535
2024-11-03 10:00:00,0.59461665
2024-11-03 11:00:00,0.35276353
2024-11-03 12:00:00,0.1569833
2024-11-03 13:00:00,0.0035488445
2024-11-03 14:00:00,-0.13319302
2024-11-03 15:00:00,-0.26206425
2024-11-03 16:00:00,-0.35817352
2024-11-03 17:00:00,-0.21878709
2024-11-03 18:00:00,0.14091997
2024-11-03 19:00:00,0.48497427
2024-11-03 20:00:00,0.7532296
2024-11-03 21:00:00,0.91118026
2024-11-03 22:00:00,0.8939698
2024-11-03 23:00:00,0.66496927
2024-11-04 00:00:00,0.41902927
2024-11-04 01:00:00,0.23527731
2024-11-04 02:00:00,0.08809174
2024-11-04 03:00:00,-0.04931883
2024-11-04 04:00:00,-0.17015444
2024-11-04 05:00:00,-0.21124594
2024-11-04 06:00:00,0.062857665
2024-11-04 07:00:00,0.37094662
2024-11-04 08:00:00,0.60392886
2024-11-04 09:00:00,0.7156515
2024-11-04 10:00:00,0.669035
2024-11-04 11:00:00,0.45421052
2024-11-04 12:00:00,0.23650838
2024-11-04 13:00:00,0.07086131
2024-11-04 14:00:00,-0.06801006
2024-11-04 15:00:00,-0.19939771
2024-11-04 16:00:00,-0.31287506
2024-11-04 17:00:00,-0.33570734
2024-11-04 18:00:00,-0.029309358
